JournalTitle,Year,count
Primary care,1976,2
Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica,1976,2
Acta pharmacologica et toxicologica,1976,2
Veterinarno-meditsinski nauki,1976,2
British journal of diseases of the chest,1976,2
Australian family physician,1976,2
The British journal of medical psychology,1976,2
Archives for dermatological research = Archiv fur dermatologische Forschung,1976,2
Bio Systems,1976,2
Eksperimental'naia khirurgiia i anesteziologiia,Unknown,2
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1976,2
European journal of applied physiology and occupational physiology,1976,2
Journal of economic entomology,1976,2
Dermatologica,1976,2
General and comparative endocrinology,1976,2
Das Medizinische Laboratorium,1976,2
Journal de physiologie,1976,2
Acta neurochirurgica,1976,2
Transactions of the Royal Society of Tropical Medicine and Hygiene,1976,2
Revue de l'infirmiere,Unknown,2
Acta biochimica et biophysica; Academiae Scientiarum Hungaricae,1976,2
The South African journal of medical sciences,1976,2
"Acta pathologica et microbiologica Scandinavica. Section C, Immunology",1976,2
Acta anatomica,1976,2
Australian veterinary journal,1976,2
L'Ateneo parmense. Acta bio-medica : organo della Societa di medicina e scienze naturali di Parma,Unknown,2
Andrologia,1976,2
Annual review of biochemistry,1976,2
Cleveland Clinic quarterly,1976,2
Cell differentiation,1976,2
Hamatologie und Bluttransfusion,1976,2
Blut,1976,2
Biological psychiatry,1976,2
Experimentelle Pathologie,1975,2
Canadian journal of public health = Revue canadienne de sante publique,Unknown,2
East African medical journal,1976,2
Biophysics of structure and mechanism,1976,2
Journal of bioenergetics and biomembranes,1976,2
The International journal of the addictions,1976,2
Journal of cell science,1976,2
The Journal of genetic psychology,1976,2
Progress in clinical and biological research,1976,2
Tropical and geographical medicine,1976,2
Revista medico-chirurgicala a Societatii de Medici si Naturalisti din Iasi,Unknown,2
"Pharmakopsychiatrie, Neuro-Psychopharmakologie",1975,2
"Psychiatrie, Neurologie, und medizinische Psychologie",1976,2
Radiologic clinics of North America,1976,2
Psychophysiology,1976,2
Patologia polska,Unknown,2
Wisconsin medical journal,1976,2
Sozial- und Praventivmedizin,Unknown,2
Advances in psychobiology,1976,2
Aktuelle Probleme in der Chirurgie,1976,2
Acta radiologica: diagnosis,1976,2
Bratislavske lekarske listy,1976,2
Archives des maladies du coeur et des vaisseaux,1976,2
British medical bulletin,1976,2
Biophysics of structure and mechanism,1975,2
Biochemical Society symposium,1976,2
European journal of immunology,1975,2
Food and nutrition,1976,2
Clinics in haematology,1976,2
Indian journal of pediatrics,1976,2
Journal of the Royal College of Physicians of London,1976,2
Kidney international. Supplement,1976,2
Journal de chirurgie,1976,2
Taiwan yi xue hui za zhi. Journal of the Formosan Medical Association,1976,2
Journal of medical entomology,1976,2
The Journal of rheumatology,1976,2
Major problems in internal medicine,1976,2
Tropenmedizin und Parasitologie,1976,2
Revista espanola de fisiologia,1976,2
Revue francaise de transfusion et immuno-hematologie,1976,2
Tsitologiia,1976,2
Panminerva medica,Unknown,2
"Radiobiologia, radiotherapia",1976,2
Anatomischer Anzeiger,1976,2
Zeitschrift fur Lebensmittel-Untersuchung und -Forschung,1976,2
American heart journal,1976,2
American journal of optometry and physiological optics,1976,2
Archives francaises de pediatrie,1976,2
Bulletin on narcotics,Unknown,2
Fortschritte der Chemie organischer Naturstoffe = Progress in the chemistry of organic natural products. Progres dans la chimie des substances organiques naturelles,1976,2
Current psychiatric therapies,1976,2
Connective tissue research,1976,2
"Journal of hygiene, epidemiology, microbiology, and immunology",1976,2
Experimentelle Pathologie,1976,2
Klinische Anasthesiologie und Intensivtherapie,1976,2
NIDA research monograph,1976,2
Morphologie et embryologie,Unknown,2
Osterreichische Zeitschrift fur Onkologie. Austrian journal of oncology,1976,2
The Pavlovian journal of biological science,Unknown,2
Acta gastro-enterologica Belgica,Unknown,2
"Revista de chirurgie, oncologie, radiologie, o.r.l., oftalmologie, stomatologie. Chirurgie",Unknown,2
Acta obstetricia et gynecologica Scandinavica,1976,2
American journal of hematology,1976,2
American journal of ophthalmology,1976,2
Advances in carbohydrate chemistry and biochemistry,1976,2
Anais da Academia Brasileira de Ciencias,1976,2
Ceskoslovenska psychiatrie,1976,2
British journal of sports medicine,1976,2
Endokrinologie,1976,2
Haemostasis,1976,2
Hospitals,1977,2
Journal of insect physiology,1976,2
Die Quintessenz,1975,2
Semaine des hopitaux. Therapeutique,1976,2
Tijdschrift voor ziekenverpleging,1976,2
Tijdschrift voor diergeneeskunde,1977,2
Sovetskoe zdravookhranenie,1976,2
Archives d'ophtalmologie,1976,2
Zeitschrift fur Immunitatsforschung. Immunobiology,1976,2
Bibliotheca nutritio et dieta,1976,2
Fortschritte auf dem Gebiete der Rontgenstrahlen und der Nuklearmedizin. Erganzungsband,1976,2
Virologie,Unknown,2
"Virchows Archiv. B, Cell pathology",1976,2
Advances in pediatrics,1976,2
CRC critical reviews in biochemistry,1976,2
Journal of medicine,1976,2
Experimental hematology,1977,2
The Journal of asthma research,1976,2
Experimental and molecular pathology,1977,2
European urology,1976,2
"Journal of nuclear medicine : official publication, Society of Nuclear Medicine",1977,2
Minerva ginecologica,1976,2
Postgraduate medicine,1977,2
Pahlavi medical journal,1977,2
Leprosy review,1976,2
Zdravookhranenie Rossiiskoi Federatsii,1976,2
Therapia Hungarica (English edition),1976,2
Surgical neurology,1977,2
Rocky Mountain medical journal,Unknown,2
AANA journal,1977,2
Cancer letters,1976,2
"Archives of ophthalmology (Chicago, Ill. : 1960)",1977,2
Differentiation; research in biological diversity,1977,2
Hospital practice,1976,2
Cytobios,1976,2
Dental hygiene,1976,2
Irish journal of medical science,1976,2
Equine veterinary journal,1977,2
Neoplasma,1977,2
Journal of the American Optometric Association,1976,2
Klinische Padiatrie,1977,2
Journal of psychiatric research,1977,2
New York state journal of medicine,1977,2
Parasitology,1977,2
Revue d'electroencephalographie et de neurophysiologie clinique,Unknown,2
Zeitschrift fur Krankenpflege. Revue suisse des infirmieres,1977,2
"Acta pathologica et microbiologica Scandinavica. Section C, Immunology",1977,2
Strahlentherapie,1977,2
Urological research,1976,2
Vitamins and hormones,1976,2
Recenti progressi in medicina,1976,2
Boletin de la Oficina Sanitaria Panamericana. Pan American Sanitary Bureau,1977,2
Arquivos de neuro-psiquiatria,1977,2
Clinics in gastroenterology,1976,2
Group practice,Unknown,2
Czasopismo stomatologiczne,1977,2
Journal of personality and social psychology,1977,2
Journal of biomedical materials research,1977,2
Health physics,1977,2
Journal of pharmacokinetics and biopharmaceutics,1977,2
The Nebraska medical journal,1977,2
Preventive medicine,1977,2
Pediatrie,Unknown,2
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1977,2
Annales de recherches veterinaires. Annals of veterinary research,1976,2
American journal of human genetics,1977,2
West African journal of pharmacology and drug research,1976,2
Zeitschrift fur experimentelle Chirurgie,1977,2
UCLA forum in medical sciences,1976,2
The British journal of nutrition,1977,2
Nauchnye doklady vysshei shkoly. Biologicheskie nauki,1977,2
Archives of virology,1977,2
Cell and tissue kinetics,1977,2
Bulletin of the Los Angeles neurological societies,1976,2
Blood vessels,1977,2
Endocrinologia experimentalis,1977,2
Infection,1977,2
Human genetics,1977,2
International journal of dermatology,1977,2
Israel journal of medical sciences,1977,2
Journal of comparative and physiological psychology,1977,2
Gynakologische Rundschau,1976,2
Journal of neurobiology,1977,2
The Johns Hopkins medical journal,1977,2
The Journal of reproductive medicine,1977,2
Maryland state medical journal,1977,2
Journal of neurosurgery,1977,2
Acta chirurgica Iugoslavica,1975,2
Wiener klinische Wochenschrift. Supplementum,1977,2
Pharmacological reviews,1976,2
Scandinavian journal of respiratory diseases,1977,2
"Zeitschrift fur Tierphysiologie, Tierernahrung und Futtermittelkunde",1977,2
Acta paediatrica Belgica,Unknown,2
Alergia,1977,2
No to shinkei = Brain and nerve,1976,2
Andrologia,Unknown,2
"Archives of surgery (Chicago, Ill. : 1960)",1977,2
Annual review of medicine,1977,2
Annales d'endocrinologie,Unknown,2
Bacteriological reviews,1977,2
Annals of the rheumatic diseases,1977,2
Archives of internal medicine,1977,2
Nippon Ganka Gakkai zasshi,1977,2
The Dental technician,1976,2
Bulletin de l'Academie polonaise des sciences. Serie des sciences biologiques,1977,2
ASDC journal of dentistry for children,Unknown,2
Journal of the Royal Naval Medical Service,1977,2
Journal of wildlife diseases,1977,2
Journal of chromatographic science,1977,2
Nihon juigaku zasshi. The Japanese journal of veterinary science,1977,2
Nursing mirror,1977,2
Somatic cell genetics,1975,2
Reumatismo,Unknown,2
Revista de investigacion clinica; organo del Hospital de Enfermedades de la Nutricion,Unknown,2
Oncology,1976,2
Progress in clinical immunology,1977,2
Rivista di medicina aeronautica e spaziale,Unknown,2
The Surgical clinics of North America,1977,2
"Laryngologie, Rhinologie, Otologie",1977,2
Progress in pediatric surgery,1977,2
Mycopathologia,1977,2
Zeitschrift fur Rechtsmedizin. Journal of legal medicine,1977,2
Antonie van Leeuwenhoek,1977,2
VASA. Zeitschrift fur Gefasskrankheiten,1977,2
Acta ophthalmologica. Supplementum,1977,2
Voprosy okhrany materinstva i detstva,1977,2
The Australian and New Zealand journal of surgery,1977,2
Annals of tropical medicine and parasitology,1977,2
Ceskoslovenska pediatrie,1977,2
Journal of human nutrition,1977,2
Journal of endodontics,1977,2
Journal of the science of food and agriculture,1977,2
Zeitschrift fur die gesamte innere Medizin und ihre Grenzgebiete,1977,2
Viata medicala; revista de informare profesionala si stiintifica a cadrelor medii sanitare,1977,2
Progress in food & nutrition science,1977,2
Pielegniarka i polozna,1977,2
Vutreshni bolesti,1977,2
Annales de recherches veterinaires. Annals of veterinary research,1977,2
Anasthesiologische und intensivmedizinische Praxis,1977,2
Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie. Albrecht von Graefe's archive for clinical and experimental ophthalmology,1977,2
Archiv fur Geschwulstforschung,1977,2
The American nurse,1977,2
East African medical journal,1977,2
British journal of sports medicine,1977,2
Kansenshogaku zasshi. The Journal of the Japanese Association for Infectious Diseases,1977,2
Horizons in biochemistry and biophysics,1977,2
Journal of the Indian Dental Association,1976,2
The New Zealand dental journal,1977,2
Polski przeglad chirurgiczny,1977,2
Narodno zdravlje,Unknown,2
The Orthopedic clinics of North America,1977,2
Ontogenez,1977,2
Mayo Clinic proceedings,1977,2
Scandinavian journal of haematology,1977,2
Zentralblatt fur Chirurgie,1977,2
Teratology,1977,2
American journal of hematology,1977,2
Revue belge de medecine dentaire. Belgisch tijdschrift voor tandheelkunde,1977,2
Reumatologia,1977,2
The American journal of nursing,1977,2
Bollettino chimico farmaceutico,1977,2
Analytical chemistry,1977,2
Annales de la Societe belge de medecine tropicale,1977,2
Diabete & metabolisme,1977,2
Endokrynologia Polska,Unknown,2
Eksperimentalna meditsina i morfologiia,1977,2
Connecticut medicine,1977,2
Delaware medical journal,1977,2
The International journal of applied radiation and isotopes,1977,2
Journal - Association of Official Analytical Chemists,1977,2
International pharmacopsychiatry,1977,2
Journal of cell science,1977,2
Medical & biological illustration,1977,2
Journal of the Tennessee Medical Association,1977,2
Journal of perinatal medicine,1977,2
Veterinarno-meditsinski nauki,1977,2
Swedish dental journal,1977,2
Psychological bulletin,1977,2
Revista espanola de las enfermedades del aparato digestivo,1977,2
Proceedings of the Clinical Dialysis and Transplant Forum,Unknown,2
Annales de dermatologie et de venereologie,Unknown,2
Zeitschrift fur Ernahrungswissenschaft,1977,2
Zeitschrift fur medizinische Laboratoriumsdiagnostik,1977,2
British poultry science,1977,2
Canadian journal of comparative medicine : Revue canadienne de medecine comparee,1977,2
Clinical endocrinology,1977,2
Folia medica Cracoviensia,1977,2
Hormone research,1977,2
Dental clinics of North America,1977,2
Laboratory animal science,1977,2
Journal of the Indian Dental Association,1975,2
Medicina,1977,2
Acta chirurgica Scandinavica,1977,2
Texas reports on biology and medicine,1976,2
"Schweizer Archiv fur Neurologie, Neurochirurgie und Psychiatrie = Archives suisses de neurologie, neurochirurgie et de psychiatrie",1977,2
Urologia internationalis,1977,2
Transactions - American Society for Artificial Internal Organs,1977,2
Acta chirurgica Scandinavica. Supplementum,1977,2
Seminars in arthritis and rheumatism,1977,2
Acquisitions medicales recentes,1977,2
"Annali di ostetricia, ginecologia, medicina perinatale",Unknown,2
Current medical research and opinion,1977,2
[Hokkaido igaku zasshi] The Hokkaido journal of medical science,1977,2
Drug and alcohol dependence,Unknown,2
Nihon Heikatsukin Gakkai zasshi,1977,2
Pediatria polska,1977,2
Acta oto-rhino-laryngologica Belgica,1977,2
"Quintessence international, dental digest",1975,2
Acta allergologica,1977,2
Advances in enzymology and related areas of molecular biology,1977,2
Revue medicale de la Suisse romande,1977,2
Rinsho shinkeigaku = Clinical neurology,1977,2
Journal d'urologie et de nephrologie,1977,2
Indian heart journal,Unknown,2
Josanpu zasshi = The Japanese journal for midwife,1977,2
Journal of medical ethics,1977,2
Professioni infermieristiche,Unknown,2
Pharmacological reviews,1977,2
WHO chronicle,1977,2
"Thoraxchirurgie, vaskulare Chirurgie",1977,2
Pain,1977,2
Roczniki Panstwowego Zakladu Higieny,1977,2
Archives francaises de pediatrie,Unknown,2
Gerontology,1978,2
Nihon Naibunpi Gakkai zasshi,1977,2
Developments in biological standardization,Unknown,2
Journal of insect physiology,1977,2
Journal of clinical pathology. Supplement (Association of Clinical Pathologists),1976,2
Quaderni Sclavo di diagnostica clinica e di laboratorio,1977,2
Le Poumon et le coeur,1977,2
Scandinavian journal of urology and nephrology,1977,2
Nephron,1978,2
Monographien aus dem Gesamtgebiete der Psychiatrie,1977,2
Sozial- und Praventivmedizin,1977,2
British journal of cancer,1978,2
Cell,1978,2
Experimental cell biology,1978,2
Medical times,1978,2
Journal of medical microbiology,1978,2
The Journal of family practice,1978,2
The Laryngoscope,1978,2
The Journal of the Oklahoma State Medical Association,1978,2
IEEE transactions on bio-medical engineering,1978,2
American journal of human genetics,1978,2
Parasitology,1978,2
Zeitschrift fur Gastroenterologie,1978,2
Proceedings of the Royal Society of Medicine,1977,2
Sabouraudia,1977,2
Voprosy biokhimii mozga,1976,2
Acta obstetricia et gynecologica Scandinavica,1978,2
La Tunisie medicale,Unknown,2
Revista da Faculdade de Odontologia da Universidade de Sao Paulo,Unknown,2
AORN journal,1978,2
Annales medico-psychologiques,1977,2
Arizona medicine,1978,2
Molecular and cellular endocrinology,1978,2
Egyptian journal of bilharziasis,1976,2
Journal of biological standardization,1978,2
Hospitals,1978,2
The Journal of bone and joint surgery. American volume,1978,2
Gigiena truda i professional'nye zabolevaniia,1978,2
The Practitioner,1978,2
Modern veterinary practice,1978,2
Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie. Albrecht von Graefe's archive for clinical and experimental ophthalmology,1978,2
Advances in internal medicine,1978,2
Advances in drug research,1977,2
Arkhiv patologii,1978,2
Zeitschrift fur Lebensmittel-Untersuchung und -Forschung,1978,2
African journal of medicine and medical sciences,1976,2
British journal of urology,1978,2
Canadian journal of zoology,1978,2
The Cornell veterinarian,1978,2
Hospital practice,1978,2
FDA drug bulletin,Unknown,2
Biomedical mass spectrometry,1978,2
Comprehensive therapy,1978,2
Geriatrics,1978,2
Journal of invertebrate pathology,1978,2
Methods of information in medicine,1978,2
Journal of clinical pathology,1978,2
Medical journal of Osaka University,1977,2
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1977,2
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe A: Medizinische Mikrobiologie und Parasitologie",1978,2
Veterinarni medicina,1978,2
"Virchows Archiv. A, Pathological anatomy and histology",1978,2
Scandinavian journal of gastroenterology,1978,2
Bollettino della Societa italiana di biologia sperimentale,1978,2
Annual review of physiology,1978,2
Eksperimentalna meditsina i morfologiia,1978,2
Current surgery,Unknown,2
Khirurgiia,1978,2
Diabetes,1978,2
Gastroenterologie clinique et biologique,1978,2
Perceptual and motor skills,1978,2
Physiologia Bohemoslovaca,1978,2
Problemy tuberkuleza,1978,2
Vestnik Akademii meditsinskikh nauk SSSR,1978,2
The ... Symposium. Society for Developmental Biology. Symposium,1978,2
Recenti progressi in medicina,1978,2
Plastic and reconstructive surgery,1978,2
The Veterinary record,1978,2
Neuroradiology,1978,2
Sykepleien,1978,2
The American journal of drug and alcohol abuse,1977,2
Environmental health perspectives,1977,2
Czasopismo stomatologiczne,1978,2
Calcified tissue research,1978,2
Archives of pathology & laboratory medicine,1978,2
Deutsche Zeitschrift fur Verdauungs- und Stoffwechselkrankheiten,1978,2
Archiv der Pharmazie,1978,2
Clinical and experimental immunology,1978,2
Doklady Akademii nauk SSSR,1978,2
Geburtshilfe und Frauenheilkunde,1978,2
Journal of the American Dental Association (1939),1978,2
Journal of neural transmission,1978,2
European journal of cancer,1978,2
Health physics,1978,2
Infection,1978,2
Journal of pharmacokinetics and biopharmaceutics,1978,2
European journal of clinical investigation,1978,2
Journal of the American Optometric Association,1978,2
Japanese heart journal,1978,2
The Journal of the Dental Association of South Africa = Die Tydskrif van die Tandheelkundige Vereniging van Suid-Afrika,1975,2
Scandinavian journal of respiratory diseases,1978,2
Zeitschrift fur Krankenpflege. Revue suisse des infirmieres,1978,2
Kekkaku : [Tuberculosis],1978,2
Minerva dietologica e gastroenterologica,Unknown,2
Masui. The Japanese journal of anesthesiology,1978,2
Lille medical : journal de la Faculte de medecine et de pharmacie de l'Universite de Lille,1978,2
Journees annuelles de diabetologie de l'Hotel-Dieu,1978,2
Arquivos brasileiros de cardiologia,1978,2
Arquivos de neuro-psiquiatria,1978,2
Australian journal of biological sciences,1977,2
Actas dermo-sifiliograficas,Unknown,2
Australian veterinary journal,1978,2
Archiv fur Gynakologie,1978,2
Alumnae magazine (Columbia University-Presbyterian Hospital School of Nursing Alumnae Association),Unknown,2
Acta veterinaria Scandinavica,1978,2
The British journal of ophthalmology,1978,2
The Bulletin of Tokyo Dental College,1976,2
Bulletin of the Osaka Medical School,1977,2
Irish journal of medical science,1978,2
Journal of clinical periodontology,1977,2
Journal of helminthology,1978,2
Nursing,1978,2
Laboratory investigation; a journal of technical methods and pathology,1978,2
Life sciences,Unknown,2
Pathologica,Unknown,2
[Kango] Japanese journal of nursing,1978,2
Upsala journal of medical sciences,1978,2
Revue medicale de la Suisse romande,1978,2
Vision research,1978,2
Vox sanguinis,1978,2
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1978,2
Annals of neurology,1978,2
Anaesthesia and intensive care,1978,2
Annals of tropical medicine and parasitology,1978,2
Boletin de informacion dental,Unknown,2
Biomedicine / [publiee pour l'A.A.I.C.I.G.],Unknown,2
Current topics in cellular regulation,1978,2
"Fortschritte der Neurologie, Psychiatrie, und ihrer Grenzgebiete",1978,2
Human genetics,1978,2
The International journal of artificial organs,1978,2
Cell biology international reports,1978,2
Cardiovascular clinics,1978,2
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1978,2
Nihon Jibiinkoka Gakkai kaiho,1978,2
The Journal of dairy research,1978,2
Journal of medicine,1978,2
Journal of neurobiology,1978,2
The Journal of nervous and mental disease,1978,2
Journal of medical virology,1978,2
Nihon juigaku zasshi. The Japanese journal of veterinary science,1978,2
Journal of occupational medicine. : official publication of the Industrial Medical Association,1978,2
Microbios,1978,2
The Nebraska medical journal,1978,2
AMB : revista da Associacao Medica Brasileira,1978,2
Scandinavian journal of gastroenterology. Supplement,1978,2
Acta medica Okayama,1978,2
Kaibogaku zasshi. Journal of anatomy,1978,2
Sovetskoe zdravookhranenie,1978,2
Sairaanhoitaja. Sjukskoterskan,1978,2
Archives of toxicology. Supplement. = Archiv fur Toxikologie. Supplement,1978,2
Annual review of biochemistry,1978,2
Clinical and experimental pharmacology & physiology. Supplement,1978,2
Biorheology,1978,2
The Central African journal of medicine,1978,2
Clinics in haematology,1978,2
Behavioral biology,1978,2
Journal of medical education,1978,2
Farmatsevtychnyi zhurnal,1978,2
The Indian journal of medical research,1978,2
Tandlakartidningen,1976,2
Praxis und Klinik der Pneumologie,1978,2
Die Quintessenz der Zahntechnik,1977,2
Neoplasma,1978,2
Pathologie-biologie,Unknown,2
Scandinavian journal of clinical and laboratory investigation,1977,2
Revista da Faculdade de Odontologia de Aracatuba,1976,2
Zeitschrift fur Kardiologie,1978,2
La semaine des hopitaux : organe fonde par l'Association d'enseignement medical des hopitaux de Paris,1978,2
Zahntechnik; Zeitschrift fur Theorie und Praxis der wissenschaftlichen Zahntechnik,1977,2
Tandlakartidningen,1977,2
Neurochemical research,1978,2
Archives of internal medicine,1975,2
Quaderni di antibiotica,1975,2
Annals of clinical research,1977,2
Biology of reproduction,1978,2
European journal of cardiology,1978,2
Fukuoka igaku zasshi = Hukuoka acta medica,1978,2
Clinics in endocrinology and metabolism,1978,2
Clinical orthopaedics and related research,1978,2
Kidney international. Supplement,1978,2
Kidney international,1978,2
"Neurologia, neurocirugia, psiquiatria",1977,2
Teratology,1978,2
Tsitologiia,1978,2
Clinical and experimental neurology,1977,2
"Schweizer Archiv fur Neurologie, Neurochirurgie und Psychiatrie = Archives suisses de neurologie, neurochirurgie et de psychiatrie",1978,2
Nursing times,1978,2
Seminars in oncology,1978,2
Acta neurochirurgica,1978,2
Advances in enzyme regulation,Unknown,2
Zeitschrift fur Psychosomatische Medizin und Psychoanalyse,Unknown,2
"Zeitschrift fur Parasitenkunde (Berlin, Germany)",1978,2
Epilepsia,1978,2
The Journal of allergy and clinical immunology,1978,2
The Journal of endocrinology,1978,2
Leprosy in India,1978,2
Social science & medicine,1978,2
Verhandlungen der Deutschen Gesellschaft fur Rheumatologie,1978,2
Annales pharmaceutiques francaises,1978,2
Bulletin of the Institute of Maritime and Tropical Medicine in Gdynia,1978,2
Canadian Psychiatric Association journal,1978,2
International journal of obesity,1978,2
PDM: Physicians' drug manual,Unknown,2
Rinsho byori. The Japanese journal of clinical pathology,1978,2
Mikroskopie,1978,2
Clinical biochemistry,1975,1
Cardiovascular clinics,1975,1
Brookhaven symposia in biology,1975,1
Bulletin of the Menninger Clinic,1975,1
Canadian journal of ophthalmology. Journal canadien d'ophtalmologie,1975,1
Biophysical chemistry,1975,1
Carbohydrate research,1975,1
Clinical pediatrics,1975,1
The British journal of nutrition,1975,1
Cancer research,1975,1
Horumon to rinsho. Clinical endocrinology,1975,1
Clinical nephrology,1975,1
The British journal of surgery,1975,1
British journal of plastic surgery,1975,1
Canadian Anaesthetists' Society journal,1975,1
International archives of allergy and applied immunology,1975,1
HNO,1975,1
Hospital & community psychiatry,1975,1
Investigative urology,1975,1
Indian heart journal,1975,1
Deutsche medizinische Wochenschrift (1946),1975,1
International journal of cancer,1975,1
Environmental quality and safety,1975,1
Czasopismo stomatologiczne,1975,1
Current problems in surgery,1975,1
Molecular and cellular endocrinology,1975,1
European journal of applied physiology and occupational physiology,1975,1
European journal of clinical investigation,1975,1
Food and cosmetics toxicology,1975,1
L' Infirmiere canadienne,1975,1
The International journal of social psychiatry,1975,1
Gruzlica i choroby pluc; tuberculosis et pneumonologia,1975,1
IEEE transactions on bio-medical engineering,1976,1
European journal of cardiology,1975,1
The International journal of the addictions,1975,1
Health physics,1975,1
Experimental hematology,1975,1
Immunology,1975,1
International ophthalmology clinics,1975,1
International journal of peptide and protein research,1975,1
The Journal of the Association of Physicians of India,1975,1
Il Farmaco; edizione scientifica,1975,1
Contemporary topics in molecular immunology,1975,1
Chinese medical journal,1975,1
Deutsche Krankenpflegezeitschrift,1975,1
Journal - Association of Official Analytical Chemists,1975,1
The journal of histochemistry and cytochemistry : official journal of the Histochemistry Society,1975,1
Journal of chemical education,1975,1
Journal of wildlife diseases,1975,1
The Japanese journal of veterinary research,1975,1
Nihon Hinyokika Gakkai zasshi. The japanese journal of urology,1975,1
The Journal of the American Osteopathic Association,1975,1
Nihon eiseigaku zasshi. Japanese journal of hygiene,1975,1
Journal of medicinal chemistry,1975,1
The Journal of nervous and mental disease,1975,1
The Journal of protozoology,1975,1
The Journal of urology,1975,1
The Journal of legal medicine,Unknown,1
Journal of the South Carolina Medical Association (1975),1975,1
The Journal of endocrinology,1975,1
Journal of insect physiology,1975,1
The Journal of infectious diseases,1975,1
Journal of comparative and physiological psychology,1975,1
Kidney international. Supplement,1975,1
Journal of microscopy,1975,1
Japanese journal of medical science & biology,1975,1
Journal of lipid research,1975,1
[Zasshi] [Journal]. Nihon Kyobu Geka Gakkai,1975,1
Journal of the American Chemical Society,1975,1
The Journal of experimental medicine,1975,1
Katilolehti,1975,1
The Journal of organic chemistry,1975,1
JAMA,1975,1
The Journal of the Royal College of General Practitioners,1975,1
Polskie Archiwum Medycyny Wewnetrznej,1975,1
Revue de chirurgie orthopedique et reparatrice de l'appareil moteur,Unknown,1
Meditsinskaia radiologiia,1975,1
Nursing,1976,1
Pediatria polska,1975,1
Medical times,1975,1
Physiologia Bohemoslovaca,1975,1
Parasitology,1975,1
Molecular biology reports,1975,1
Neoplasma,1975,1
Progress in biophysics and molecular biology,1975,1
Recent progress in hormone research,1975,1
Military medicine,1975,1
Nephron,1975,1
Occupational health; a journal for occupational health nurses,1975,1
Pediatric research,1975,1
"Tanpakushitsu kakusan koso. Protein, nucleic acid, enzyme",1975,1
Research in experimental medicine. Zeitschrift fur die gesamte experimentelle Medizin einschliesslich experimenteller Chirurgie,1975,1
"Polski tygodnik lekarski (Warsaw, Poland : 1960)",1975,1
Quarterly reviews of biophysics,1975,1
Perspectives in biology and medicine,1975,1
Tijdschrift voor ziekenverpleging,1975,1
Veterinarni medicina,1975,1
Analytica chimica acta,1975,1
Zahnarztliche Mitteilungen,1976,1
Zentralblatt fur Chirurgie,1975,1
Zeitschrift fur Kardiologie,1975,1
The Analyst,1975,1
Zeitschrift fur medizinische Labortechnik,1975,1
Zeitschrift fur Krebsforschung und klinische Onkologie. Cancer research and clinical oncology,1975,1
"Wiadomosci lekarskie (Warsaw, Poland : 1960)",1975,1
Scandinavian journal of haematology,1975,1
The American journal of tropical medicine and hygiene,1975,1
Urologia internationalis,1975,1
Southern medical journal,1975,1
Schwestern Revue,1975,1
American journal of epidemiology,1975,1
Acta pathologica et microbiologica Scandinavica. Supplement,1975,1
Tidskrift for Sveriges sjukskoterskor,1975,1
"Thoraxchirurgie, vaskulare Chirurgie",1975,1
American heart journal,1975,1
Virology,1975,1
Supervisor nurse,1975,1
Acta pharmaceutica Suecica,1975,1
Vnitrni lekarstvi,1975,1
American journal of obstetrics and gynecology,1975,1
American journal of public health,1975,1
Zentralblatt fur Gynakologie,1975,1
American journal of optometry and physiological optics,1975,1
Tijdschrift voor diergeneeskunde,1975,1
Zeitschrift fur mikroskopisch-anatomische Forschung,1975,1
"Zentralblatt fur Bakteriologie, Parasitenkunde, Infektionskrankheiten und Hygiene. Erste Abteilung Originale. Reihe A: Medizinische Mikrobiologie und Parasitologie",1975,1
Bollettino chimico farmaceutico,1975,1
Archives of general psychiatry,1975,1
Australian veterinary journal,1975,1
Biomedical engineering,1975,1
Annals of the Royal College of Surgeons of England,1975,1
Blut,1975,1
Avian diseases,Unknown,1
The British journal of psychiatry : the journal of mental science,1975,1
Biochemical genetics,1975,1
Bollettino dell'Istituto sieroterapico milanese,1975,1
Archives of neurology,1975,1
Archives of dermatology,1975,1
Digestion,1975,1
Epilepsia,1975,1
Il Farmaco; edizione pratica,1975,1
East African medical journal,1975,1
Clinical immunology and immunopathology,1975,1
Canadian journal of zoology,1975,1
Experimental gerontology,1975,1
Ginecologia y obstetricia de Mexico,1975,1
Canadian journal of surgery. Journal canadien de chirurgie,1976,1
Duodecim; laaketieteellinen aikakauskirja,1975,1
Ceskoslovenska pediatrie,1975,1
Drugs,1975,1
Folia biologica,1975,1
Cor et vasa,1975,1
Investigative urology,1976,1
The Journal of applied bacteriology,1975,1
Infusionstherapie und klinische Ernahrung,1975,1
International urology and nephrology,1975,1
